"Building","Floor","Suite","Room","Space","Pct","Area","Stations","Category","Description","Room Use (S)","CPEC Code","Department","Program","System (S/C/R)","Cost Codes","PI/Manager","Occupants","Utilization","Home Page"
"Che Cafe","First Floor","","(C)100","","100%","54","","C - Public Circulation","","","","","","","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=47827"
"Che Cafe","First Floor","","(M)107","","100%","19","","M - Mechanical Space","","","","","","","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94082"
"Che Cafe","First Floor","","(M)110","","100%","83","","M - Mechanical Space","","","","","","","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94083"
"Che Cafe","First Floor","","(TM)112","","100%","74","","T - Public Restrooms","","","","","","","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94084"
"Che Cafe","First Floor","","(TW)111","","100%","73","","T - Public Restrooms","","","","","","","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94085"
"Che Cafe","First Floor","","101","101","100%","162","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94075"
"Che Cafe","First Floor","","102","102","100%","349","0","A - Assignable Area","","615 - Food Facility Service (N)","","Che Cafe","6.9.00.00 - Commercial Services","CHE CAFE (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31883"
"Che Cafe","First Floor","","103","103","100%","798","0","A - Assignable Area","","615 - Food Facility Service (N)","7 - Non-Standard Programs","Che Cafe","6.9.00.00 - Commercial Services","CHE CAFE (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31884"
"Che Cafe","First Floor","","104","104","100%","165","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31885"
"Che Cafe","First Floor","","105","105","100%","98","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94076"
"Che Cafe","First Floor","","106","106","100%","141","12","A - Assignable Area","","650 - Assembly (N)","7 - Non-Standard Programs","Che Cafe","6.9.00.00 - Commercial Services","CHE CAFE (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31887"
"Che Cafe","First Floor","","108","108","100%","670","0","A - Assignable Area","","320 - Administrative Office - Enclosed (S)","","Che Cafe","6.9.00.00 - Commercial Services","CHE CAFE (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31889"
"Che Cafe","First Floor","","109","109","100%","112","0","A - Assignable Area","","310 - Academic Office - Enclosed (S)","","Che Cafe","6.9.00.00 - Commercial Services","CHE CAFE (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=31890"
"Che Cafe","First Floor","","113","113","100%","65","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94077"
"Che Cafe","First Floor","","114","114","100%","307","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94078"
"Che Cafe","First Floor","","115","115","100%","110","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94079"
"Che Cafe","First Floor","","116","116","100%","56","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94080"
"Che Cafe","First Floor","","117","117","100%","51","0","A - Assignable Area","","010 - Currently Unassigned Room (S)","","Housing, Dining, and Hospitality","6.4.00.00 - Student Housing and Dining","ST HSG&FOOD (N, CL:, RL:)","","","","","https://facilities.ucsd.edu/Buildings/Rooms/Home/Default.htm?Rkey=94081"
